key,en,ru
appTitle,Garage,Гараж
settings,Settings,Настройки
language,Language,Язык
distanceUnit,Distance unit,Единица расстояния
theme,Theme,Тема
currency,Currency,Валюта
en,English,Английский
ru,Russian,Русский
km,Kilometers,Километры
mi,Miles,Мили
system,System,Системная
light,Light,Светлая
dark,Dark,Тёмная
usd,USD,USD
rub,RUB,RUB
eur,EUR,EUR
addCar,Add car,Добавить авто
editCar,Edit car,Изменить авто
saveChanges,Save changes,Сохранить изменения
deleteCar,Delete car,Удалить авто
delete,Delete,Удалить
areYouSure,Are you sure?,Вы уверены?
make,Make,Марка
model,Model,Модель
year,Year,Год
plate,Plate,Номер
price,Price,Цена
mileage,Mileage,Пробег
save,Save,Сохранить
cancel,Cancel,Отмена
color,Color,Цвет
spent,Spent money,Потрачено
addWork,Add work,Добавить работу
editWork,Edit work,Изменить работу
deleteWork,Delete work,Удалить работу
lastOilChange,Last oil change,Последняя замена масла
category,Category,Категория
catOil,Oil change,Замена масла
catFuel,Fuel,Топливо
catCleaning,Cleaning,Мойка
catDiagnostic,Diagnostic,Диагностика
catElectronics,Electronics,Электроника
catRepair,Repair,Ремонт
catReplacement,Replacement,Замена
catParking,Parking,Парковка
catInsurance,Insurance,Страховка
catTiresWheels,Tires/Wheels,Шины/Диски
catTaxFees,Tax/Fees,Налоги/Сборы
description,Description,Описание
date,Date,Дата
required,Required,Обязательно
enterValidMileage,Enter a valid mileage,Введите корректный пробег
enterValidCost,Enter a valid cost,Введите корректную стоимость
enterValidYear,Enter a valid year,Введите корректный год
enterValidPrice,Enter a valid price,Введите корректную цену
works,Works,Работы
noWorksYet,No works yet,Пока нет работ
